14.540678,121.01877
14.540886,121.018651
14.540839,121.018549
14.54104,121.018434
14.541159,121.018621
14.541427,121.019024
14.541649,121.019334
14.5418,121.019427
14.541968,121.019642
14.542155,121.019814
14.542289,121.02
14.543399,121.021367
14.545042,121.023364
14.545347,121.023804
14.545858,121.02441
14.54642,121.025079
14.547263,121.026049
14.547387,121.026203
14.547487,121.026327
14.547585,121.026444
14.547735,121.026624
14.548632,121.027667
14.54883,121.027902
14.54918,121.028314
14.549219,121.028361
14.549344,121.028513
14.549471,121.028672
14.549611,121.02885
14.550071,121.029408
14.550189,121.029534
14.550449,121.02932
14.55067,121.029129
14.550739,121.029068
14.55082,121.028985
14.551273,121.028558
14.551729,121.028124
14.551816,121.028038
14.552114,121.027747
14.552438,121.027411
14.552692,121.02714
14.552806,121.02702
14.553,121.026796
14.553053,121.026736
14.55322,121.026542
14.553328,121.026418
14.553385,121.026348
14.553845,121.025765
14.554519,121.024768
14.554619,121.024618
14.554719,121.024467
14.555356,121.024792
14.555707,121.024969
14.556228,121.025231
14.556357,121.025298
14.556511,121.025378
14.557426,121.025851
14.557804,121.026047
14.558084,121.026191
14.5583,121.026303
14.558426,121.026369
14.558527,121.02642
14.558806,121.026565
14.560019,121.027176
14.560088,121.027212
14.560483,121.02741
14.560541,121.027439
14.560644,121.02749
14.560881,121.027608
14.561142,121.02774
14.561293,121.027812
14.561369,121.027848
14.561469,121.027894
14.561523,121.02792
14.561683,121.027995
14.561968,121.028121
14.56207,121.028167
14.56214,121.028194
14.562203,121.028199
14.562296,121.028209
14.562689,121.0284
14.562824,121.028465
14.562999,121.028553
14.563286,121.028707
14.563636,121.028893
14.563791,121.028977
14.564103,121.029144
14.564425,121.029314
14.56444,121.029322
14.564521,121.029359
14.564556,121.029379
14.564618,121.029409
14.564923,121.029559
14.565288,121.029739
14.565323,121.029756
14.565363,121.029771
14.565405,121.029796
14.565687,121.029935
14.565742,121.029962
14.566041,121.030115
14.565826,121.030562
14.565826,121.030562
14.566041,121.030115
14.565742,121.029962
14.565687,121.029935
14.565405,121.029796
14.565363,121.029771
14.565323,121.029756
14.565288,121.029739
14.564923,121.029559
14.564618,121.029409
14.564556,121.029379
14.564521,121.029359
14.56444,121.029322
14.564425,121.029314
14.564103,121.029144
14.563791,121.028977
14.563636,121.028893
14.563286,121.028707
14.562999,121.028553
14.562824,121.028465
14.562689,121.0284
14.562296,121.028209
14.562203,121.028199
14.56214,121.028194
14.56207,121.028167
14.561968,121.028121
14.561683,121.027995
14.561523,121.02792
14.561469,121.027894
14.561369,121.027848
14.561293,121.027812
14.561142,121.02774
14.560881,121.027608
14.560644,121.02749
14.560541,121.027439
14.560483,121.02741
14.560088,121.027212
14.560019,121.027176
14.558806,121.026565
14.558527,121.02642
14.558426,121.026369
14.5583,121.026303
14.558084,121.026191
14.557804,121.026047
14.557426,121.025851
14.556511,121.025378
14.556357,121.025298
14.556228,121.025231
14.555707,121.024969
14.555356,121.024792
14.554719,121.024467
14.554619,121.024618
14.554519,121.024768
14.553845,121.025765
14.553385,121.026348
14.553328,121.026418
14.55322,121.026542
14.553053,121.026736
14.553,121.026796
14.552806,121.02702
14.552692,121.02714
14.552438,121.027411
14.552114,121.027747
14.551816,121.028038
14.551729,121.028124
14.551273,121.028558
14.55082,121.028985
14.550739,121.029068
14.55067,121.029129
14.550449,121.02932
14.550189,121.029534
14.550071,121.029408
14.549611,121.02885
14.549471,121.028672
14.549344,121.028513
14.549219,121.028361
14.54918,121.028314
14.54883,121.027902
14.548632,121.027667
14.547735,121.026624
14.547585,121.026444
14.547487,121.026327
14.547387,121.026203
14.547263,121.026049
14.54642,121.025079
14.545858,121.02441
14.545347,121.023804
14.545042,121.023364
14.543399,121.021367
14.542289,121.02
14.542155,121.019814
14.541968,121.019642
14.5418,121.019427
14.541649,121.019334
14.541427,121.019024
14.541159,121.018621
14.54104,121.018434
14.540839,121.018549
14.540886,121.018651
14.540678,121.01877
